range,Count
"(6578.1366, 6613.1366]",0
"(6613.1366, 6648.1366]",1
"(6648.1366, 6683.1366]",1
"(6683.1366, 6718.1366]",1
"(6718.1366, 6753.1366]",8
"(6753.1366, 6788.1366]",7
"(6788.1366, 6823.1366]",10
"(6823.1366, 6858.1366]",22
"(6858.1366, 6893.1366]",33
"(6893.1366, 6928.1366]",37
"(6928.1366, 6963.1366]",27
"(6963.1366, 6998.1366]",62
"(6998.1366, 7033.1366]",36
"(7033.1366, 7068.1366]",20
"(7068.1366, 7103.1366]",21
"(7103.1366, 7138.1366]",33
"(7138.1366, 7173.1366]",64
"(7173.1366, 7208.1366]",41
"(7208.1366, 7243.1366]",47
"(7243.1366, 7278.1366]",31
"(7278.1366, 7313.1366]",15
"(7313.1366, 7348.1366]",44
"(7348.1366, 7383.1366]",151
"(7383.1366, 7418.1366]",15
"(7418.1366, 7453.1366]",16
"(7453.1366, 7488.1366]",16
"(7488.1366, 7523.1366]",7
"(7523.1366, 7558.1366]",10
"(7558.1366, 7593.1366]",13
"(7593.1366, 7628.1366]",4
"(7628.1366, 7663.1366]",2
"(7663.1366, 7698.1366]",2
"(7698.1366, 7733.1366]",14
"(7733.1366, 7768.1366]",8
"(7768.1366, 7803.1366]",2
"(7803.1366, 7838.1366]",30
"(7838.1366, 7873.1366]",6
"(7873.1366, 7908.1366]",16
"(7908.1366, 7943.1366]",9
"(7943.1366, 7978.1366]",36
